,game_name,metascore,userscore,awards_count,publisher,developer,release_date,maturaty_rating,singleplayer,multiplayer,onXbox,onPC,onPlaystation,onSwitch,onWii,onMac,onIOS,onAndroid,youtube_videos_count,achievements_count,ratings_count,average_playtime,game_series_count,genres
3927,Bayonetta,90,8.1,,SEGA,Platinum Games,11-4-2017,,True,False,True,True,False,False,False,False,False,False,1000000,36,866,5,3,['action']
3928,Battlefield 1943,84,7.8,,Electronic Arts,Electronic Arts,9-7-2009,T,False,False,True,True,False,False,False,False,False,False,410586,12,139,1,0,"['action', 'shooter']"
3929,Dragon's Crown Pro,80,7.9,,SEGA,Atlus U.S.A,15-5-2018,T,False,False,False,False,False,False,False,False,False,False,0,0,7,0,0,"['action', 'role-playing-games-rpg']"
3930,SoulCalibur: Broken Destiny,80,6.6,,,BANDAI NAMCO Entertainment America,1-9-2009,T,False,False,False,False,False,False,False,False,False,False,0,0,10,61,0,['fighting']
3931,Death Stranding,86,7.7,,505 Games,Guerrilla Games,14-7-2020,M,True,False,False,True,False,False,False,False,False,False,1000000,30,1182,7,0,"['action', 'adventure']"
3932,Dead Space: Extraction,82,7.9,,Electronic Arts,Electronic Arts,29-9-2009,M,False,False,False,False,False,False,False,False,False,False,341934,30,60,6,4,"['action', 'shooter', 'arcade']"
3933,Borderlands 2: Mr. Torgue's Campaign of Carnage,82,7.2,,2K Games,Gearbox Software,20-11-2012,,False,False,False,True,False,False,False,False,False,False,0,0,13,0,0,"['action', 'shooter', 'role-playing-games-rpg']"
3934,Velocity 2X,87,8.0,,Curve Digital,FuturLab,20-9-2018,E,True,False,True,True,False,False,False,False,False,False,140079,50,160,3,0,"['action', 'shooter']"
3935,Gun,79,7.5,,Activision Blizzard,Neversoft,8-11-2005,A,True,True,True,True,False,False,False,False,False,False,1000000,31,168,1,0,"['action', 'adventure']"
3936,Star Wars Jedi Knight II: Jedi Outcast,81,6.1,,Activision Blizzard,Aspyr Media,20-11-2002,T,True,True,True,True,False,False,False,True,False,False,142131,22,319,1,3,"['action', 'shooter', 'adventure']"
3937,Ultra Street Fighter IV,84,6.9,,Capcom,Capcom,3-6-2014,T,True,True,True,True,False,False,False,False,False,False,1000000,67,139,4,0,"['action', 'fighting']"
3938,She Remembered Caterpillars,82,5.8,,WhisperGames,jumpsuit entertainment UG,17-1-2017,,True,False,False,True,False,False,False,True,False,False,1765,13,26,3,0,"['indie', 'puzzle']"
3939,Aggressive Inline,88,8.0,,Acclaim Entertainment,Full Fat,31-7-2002,,True,True,True,False,False,False,False,False,False,False,0,0,4,0,0,['sports']
3940,Duke Nukem 3D,89,8.7,,Microsoft Studios,Gearbox Software,29-1-1996,M,True,True,True,True,False,False,False,False,True,True,666165,12,213,1,11,"['action', 'shooter']"
3941,Command & Conquer: Generals,84,8.4,,Electronic Arts,Electronic Arts Pacific,10-2-2003,,False,False,False,True,False,False,False,True,False,False,445893,0,131,1,16,['strategy']
3942,Airborne Assault: Highway to the Reich,81,6.1,,Matrix Games,Panther Games,10-12-2003,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,['strategy']
3943,Clubhouse Games,83,7.9,,Nintendo,Agenda,9-10-2006,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,"['board-games', 'puzzle']"
3944,Mirror's Edge,81,8.0,,Electronic Arts,Electronic Arts DICE,12-1-2009,T,True,False,True,True,False,False,False,False,False,False,946537,63,1662,3,2,['action']
3945,Lovers in a Dangerous Spacetime,82,7.2,,Asteroid Base,Asteroid Base,9-9-2015,,True,True,True,True,False,False,False,True,False,False,555940,29,310,3,0,"['action', 'shooter', 'simulation', 'indie']"
3946,Stealth Bastard Deluxe,80,7.7,,Curve Digital,Curve Digital,28-11-2012,,True,False,False,True,False,False,False,True,False,False,6898,27,58,3,0,"['action', 'indie']"
3947,Tomb Raider: Legend,82,7.4,,Square Enix,Crystal Dynamics,11-4-2006,T,True,False,True,True,False,False,False,False,False,False,1000000,67,367,2,17,"['action', 'adventure']"
3948,Crysis 2,86,6.9,,Electronic Arts,Electronic Arts,22-3-2011,M,False,True,True,True,False,False,False,False,False,False,1000000,51,488,12,2,"['action', 'shooter']"
3949,Child of Eden,81,7.9,,Ubisoft Entertainment,Q Entertainment,27-9-2011,E,False,False,True,False,False,False,False,False,False,False,166064,14,70,8,0,"['shooter', 'arcade']"
3950,Assassin's Creed: Revelations,80,7.5,,Ubisoft Entertainment,Ubisoft Montreal,29-11-2011,M,True,True,True,True,False,False,False,False,False,False,1000000,48,935,14,14,"['action', 'adventure']"
3951,Baldur's Gate and Baldur's Gate II: Enhanced Editions,81,6.0,,Skybound Games,Beamdog,15-10-2019,M,False,False,True,False,False,False,False,False,False,False,0,0,2,0,0,['role-playing-games-rpg']
3952,Borderlands: The Secret Armory of General Knoxx,85,7.2,,2K Games,Gearbox Software,25-2-2010,,False,False,True,True,False,False,False,False,False,False,0,0,13,0,0,"['action', 'shooter']"
3953,Resident Evil HD Remaster,83,8.5,,Capcom,Capcom,20-1-2015,,True,False,True,True,False,False,False,False,False,False,1000000,44,382,4,21,"['action', 'adventure']"
3954,Ikaruga,85,8.5,,SEGA,"TREASURE Co.,Ltd.",15-4-2003,E,True,True,True,True,False,False,False,False,False,False,209385,32,65,1,0,"['action', 'shooter', 'indie']"
3955,Tom Clancy's The Division,80,6.9,,Ubisoft Entertainment,Ubisoft,8-3-2016,,True,True,True,True,False,False,False,False,False,False,1000000,67,1044,28,1,"['action', 'shooter', 'role-playing-games-rpg']"
3956,Disgaea 4: A Promise Unforgotten,80,8.7,,NIS America,Nippon Ichi Software,6-9-2011,,False,False,False,False,False,False,False,False,False,False,0,0,2,36,0,"['role-playing-games-rpg', 'strategy']"
3957,Firewall Zero Hour,79,8.2,,,Sony Interactive Entertainment,28-8-2018,T,False,False,False,False,False,False,False,False,False,False,0,0,3,0,0,"['action', 'shooter']"
3958,Owlboy,87,7.4,,D-Pad Studio,D-Pad Studio,13-2-2018,,True,False,True,True,False,False,False,False,False,False,64373,9,259,4,0,"['action', 'adventure', 'indie', 'platformer']"
3959,The Lord of the Rings: The Two Towers,82,8.4,,Electronic Arts,Stormfront Studios,30-12-2002,,True,True,True,False,False,False,False,False,False,False,189051,0,53,0,0,['action']
3960,The Talos Principle,85,8.6,,Devolver Digital,Devolver Digital,11-12-2014,E,True,False,True,True,False,False,False,True,True,True,362984,38,636,5,0,"['adventure', 'indie', 'puzzle']"
3961,Rumble Racing,85,8.1,,,,23-4-2001,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['action']
3962,Tom Clancy's Ghost Recon Advanced Warfighter,90,7.9,,Ubisoft Entertainment,Ubisoft,9-3-2006,T,False,True,True,True,False,False,False,False,False,False,370100,43,78,1,13,"['action', 'shooter']"
3963,Tooth and Tail,80,7.6,,Pocketwatch Games,Pocketwatch Games,12-9-2017,E,True,True,False,True,False,False,False,True,False,False,75645,39,82,2,0,"['action', 'strategy', 'casual', 'indie']"
3964,Rock Band 2,92,7.2,,Electronic Arts,Harmonix Music Systems,18-12-2008,T,False,False,True,False,False,False,False,False,False,False,1000000,46,147,5,0,['arcade']
3965,Advance Wars: Dual Strike,90,8.9,,Nintendo,Intelligent Systems,22-8-2005,,False,False,False,False,False,False,False,False,False,False,0,0,23,0,0,[]
3966,Battlefield 2: Modern Combat,80,8.4,,Electronic Arts,Electronic Arts,24-10-2005,,False,False,True,False,False,False,False,False,False,False,1000000,44,38,0,13,"['action', 'shooter']"
3967,Metal Gear Solid HD Collection,81,8.5,,Konami,Konami Digital Entertainment,12-6-2012,M,False,True,True,False,False,False,False,False,False,False,1000000,0,53,178,0,"['action', 'shooter', 'adventure']"
3968,Call of Duty 2,86,8.5,,Activision Blizzard,Aspyr Media,25-10-2005,,True,True,True,True,False,False,False,True,True,False,1000000,13,577,2,24,"['action', 'shooter']"
3969,Yakuza Kiwami 2,82,8.4,,SEGA,SEGA,9-5-2019,M,True,False,True,True,False,False,False,False,False,False,470406,41,223,9,14,"['action', 'adventure', 'role-playing-games-rpg']"
3970,Deus Ex: Invisible War,84,7.6,,Square Enix,Ion Storm,2-12-2003,M,True,False,True,True,False,False,False,False,False,False,96606,0,237,1,6,"['action', 'role-playing-games-rpg']"
3971,Hitman: Absolution,79,7.1,,Square Enix,IO Interactive,19-11-2012,M,True,True,True,True,False,False,False,True,False,False,1000000,28,1149,7,8,"['action', 'shooter']"
3972,Need for Speed: Rivals,80,6.2,,Electronic Arts,Criterion Games,15-11-2013,E,True,True,True,True,False,False,False,False,False,False,1000000,26,484,2,24,"['action', 'racing']"
3973,LocoRoco,83,8.7,,Sony Computer Entertainment,SCE Japan Studio,5-9-2006,E,False,False,False,False,False,False,False,False,False,False,186445,0,66,0,1,"['action', 'platformer']"
3974,Uncharted: The Nathan Drake Collection,86,8.6,,Sony Computer Entertainment,Bluepoint Games,9-10-2015,T,False,False,False,False,False,False,False,False,False,False,468170,0,386,0,0,"['action', 'adventure']"
3975,Manifold Garden,85,7.3,,William Chyr Studio,William Chyr Studio,20-10-2020,,True,False,True,True,False,False,False,True,True,False,0,19,36,2,0,"['adventure', 'indie']"
3976,Unforeseen Incidents,80,7.3,,Application Systems Heidelberg,Application Systems Heidelberg Software,24-5-2018,,True,False,False,True,False,False,False,True,True,False,4144,18,14,6,0,"['adventure', 'role-playing-games-rpg', 'indie']"
3977,Warhammer Online: Age of Reckoning,86,7.9,,Electronic Arts,Mythic Entertainment,16-9-2008,,False,False,False,True,False,False,False,False,False,False,0,0,9,19,0,"['role-playing-games-rpg', 'massively-multiplayer']"
3978,Dark Souls Remastered,86,7.7,,,Nickfre,25-5-2018,,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['platformer']
3979,NHL 14,81,6.0,,Electronic Arts,Electronic Arts Canada,10-9-2013,E,False,False,True,False,False,False,False,False,False,False,1000000,50,38,34,0,['sports']
3980,Yakuza Kiwami,80,8.0,,SEGA,Ryu ga Gotoku Studio,19-2-2019,M,False,False,True,True,False,False,False,False,False,False,474309,25,531,6,13,"['action', 'adventure', 'role-playing-games-rpg', 'fighting']"
3981,Observer: System Redux,85,7.4,,Aspyr,Anshar Studios,10-11-2020,,False,False,True,True,False,False,False,False,False,False,0,10,21,1,1,['adventure']
3982,World of Goo,90,8.4,,Tomorrow,2D BOY,12-10-2008,,True,True,False,True,False,False,False,True,True,True,1000000,9,611,1,0,"['strategy', 'educational', 'family', 'indie', 'puzzle']"
3983,Moonlighter,83,7.9,,11 bit studios,11 Bit Studios,5-11-2018,E,True,False,True,True,False,False,False,True,True,False,150446,53,317,4,0,"['action', 'adventure', 'indie']"
3984,Stygian: Reign of the Old Ones,81,8.0,,1C Entertainment,Cultic Games,26-9-2019,,True,False,False,True,False,False,False,True,False,False,6651,66,42,5,0,"['role-playing-games-rpg', 'indie']"
3985,FIFA Soccer 10,90,7.4,,Electronic Arts,Electronic Arts Canada,20-10-2009,,False,True,False,False,False,False,False,False,False,False,0,0,0,1,0,[]
3986,Luigi's Mansion: Dark Moon,86,8.4,,Nintendo,Next Level Games,24-3-2013,,False,False,False,False,False,False,False,False,False,False,627038,0,72,0,2,"['action', 'adventure']"
3987,Pinball FX3,82,7.8,,Zen Studios,Zen Studios,12-12-2017,E,True,True,True,True,False,False,False,False,False,False,95543,109,71,1,0,"['simulation', 'arcade']"
3988,Thomas Was Alone,80,6.9,,Curve Digital,Curve Digital,23-4-2013,,True,False,True,True,False,False,False,True,True,True,315433,46,455,2,0,"['adventure', 'family', 'indie']"
3989,Super Paper Mario,85,8.0,,Nintendo,Intelligent Systems,9-4-2007,E,False,False,False,False,False,False,False,False,False,False,1000000,0,68,21,5,"['role-playing-games-rpg', 'platformer']"
3990,Age of Wonders II: The Wizard's Throne,86,8.4,,Paradox Interactive,Triumph Studios,12-6-2002,,True,True,False,True,False,False,False,False,False,False,8952,0,28,1,3,"['role-playing-games-rpg', 'strategy']"
3991,Killzone 3,84,8.0,,Sony Computer Entertainment,Guerrilla Games,22-2-2011,,False,False,False,False,False,False,False,False,False,False,1000000,59,163,60,5,"['action', 'shooter']"
3992,Torchlight II,88,8.5,,Perfect World Entertainment,Runic Games,20-9-2012,T,True,True,True,True,False,False,False,True,False,False,385682,78,804,10,2,"['action', 'role-playing-games-rpg']"
3993,Out of the Park Baseball 17,92,3.3,,Out of the Park Developments,Out of the Park Developments,22-3-2016,,True,True,False,True,False,False,False,True,False,False,166818,59,10,4,0,"['strategy', 'simulation', 'sports', 'indie']"
3994,DiRT,84,7.3,,Codemasters,Codemasters,19-6-2007,T,True,True,True,True,False,False,False,False,False,False,0,49,69,2,7,"['action', 'simulation', 'sports', 'racing', 'arcade']"
3995,The Sims Bustin' Out,81,8.1,,Electronic Arts,Maxis,15-12-2003,,True,True,True,False,False,False,False,False,False,False,0,0,10,0,0,['simulation']
3996,DOOM,85,8.5,,Bethesda Softworks,Bethesda Softworks,13-5-2016,M,True,True,True,True,False,False,False,False,False,False,1000000,71,2644,11,6,"['action', 'shooter']"
3997,PixelJunk Monsters,83,8.2,,Sony Computer Entertainment,Sony Interactive Entertainment,24-1-2008,,False,False,False,False,False,False,False,True,False,False,0,0,2,0,0,"['adventure', 'strategy', 'arcade']"
3998,Dota 2,90,6.5,,Valve,Valve Software,9-7-2013,,False,True,False,True,False,False,False,True,False,False,1000000,0,1869,13,1,"['action', 'massively-multiplayer']"
3999,Rock Band Unplugged,79,8.6,,,Harmonix Music Systems,9-6-2009,T,False,False,False,False,False,False,False,False,False,False,0,0,13,0,0,[]
4000,Fallout 3: Broken Steel,81,7.8,,Bethesda Softworks,Bethesda Game Studios,24-9-2009,M,False,False,True,True,False,False,False,False,False,False,212552,0,57,0,0,"['action', 'role-playing-games-rpg']"
4001,Kingdom Hearts,85,8.8,,Sony Computer Entertainment,Square,16-9-2002,E,False,False,False,False,False,False,False,False,False,False,1000000,0,249,0,18,['role-playing-games-rpg']
4002,Thronebreaker: The Witcher Tales,85,8.0,,CD PROJEKT RED,CD PROJEKT RED,9-11-2018,,True,False,True,True,False,False,False,False,False,False,70444,19,332,6,6,"['adventure', 'role-playing-games-rpg', 'strategy']"
4003,V-Rally 3,82,7.7,,Atari,Eden Studios,30-9-2002,,False,False,False,True,False,False,False,False,False,False,0,0,1,0,0,"['simulation', 'racing', 'arcade']"
4004,ATV Offroad Fury,82,8.4,,Sony Computer Entertainment,Rainbow Studios,5-2-2001,,False,False,False,False,False,False,False,False,False,False,0,0,2,0,0,['racing']
4005,Naruto Shippuden: Ultimate Ninja Storm 4,79,8.2,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,9-2-2016,T,True,True,True,True,False,False,False,False,False,False,1000000,53,308,9,5,['fighting']
4006,To the Moon,84,8.2,,Freebird Games,Freebird Games,16-1-2020,E,True,False,False,True,False,False,False,True,True,True,1000000,1,815,4,2,"['adventure', 'role-playing-games-rpg', 'indie']"
4007,Maximo vs Army of Zin,83,8.1,,Capcom,Capcom,20-1-2004,T,False,False,False,False,False,False,False,False,False,False,0,0,5,0,0,[]
4008,CastleStorm,79,6.8,,Microsoft Studios,Zen Studios,29-5-2013,T,True,True,True,True,False,False,False,False,False,False,121409,46,53,3,0,"['action', 'strategy', 'indie']"
4009,Football Manager 2019,86,6.9,,SEGA,Sports Interactive,2-11-2018,,True,True,False,True,False,False,False,True,False,False,421777,77,100,75,15,"['simulation', 'sports']"
4010,Hitman 2,84,7.5,,Warner Bros. Interactive,IO Interactive,9-11-2018,M,True,True,True,True,False,False,False,False,False,False,1000000,103,809,5,8,"['action', 'shooter']"
4011,Fat Princess,79,8.3,,Sony Computer Entertainment,Sony Interactive Entertainment,30-7-2009,T,False,True,False,False,False,False,False,False,False,False,403993,27,76,0,0,"['action', 'strategy', 'arcade']"
4012,DIRT 5,79,5.0,,Codemasters,Codemasters,3-11-2020,,False,False,True,True,False,False,False,False,False,False,0,10,61,4,7,['racing']
4013,Metro Exodus,82,7.2,,Deep Silver,4A Games,15-2-2019,M,True,False,True,True,False,False,False,False,False,False,1000000,59,935,11,7,"['action', 'shooter']"
4014,Need for Speed Underground,83,8.2,,Electronic Arts,Electronic Arts Black Box,17-11-2003,E,True,True,True,True,False,False,False,False,False,False,1000000,0,498,25,24,"['racing', 'arcade']"
4015,Call of Duty: Warzone,79,4.3,,Activison,Raven Software,10-3-2020,M,False,True,True,True,False,False,False,False,False,False,0,0,206,0,24,['shooter']
4016,Dead Space: Extraction,79,6.8,,Electronic Arts,Electronic Arts,25-1-2011,M,False,False,False,False,False,False,False,False,False,False,341934,30,60,6,4,"['action', 'shooter', 'arcade']"
4017,Lumines: Electronic Symphony,83,7.9,,,Ubisoft,15-2-2012,E,False,False,False,False,False,False,False,False,False,False,16218,13,55,0,0,['puzzle']
4018,The Walking Dead: Saints & Sinners,79,8.2,,Skydance Interactive,Skydance Interactive,5-5-2020,M,True,False,False,True,False,False,False,False,False,False,0,37,25,2,0,"['action', 'adventure', 'role-playing-games-rpg', 'strategy', 'simulation', 'indie']"
4019,Pro Evolution Soccer 2016,87,7.2,,Konami,Konami Digital Entertainment,15-9-2015,,False,False,True,True,False,False,False,False,False,False,1000000,53,35,39,18,['sports']
4020,Dragonshard,80,7.4,,Atari,Liquid Entertainment,2-10-2005,,False,False,False,True,False,False,False,False,False,False,0,0,1,2,0,['strategy']
4021,Xenoblade Chronicles 3D,86,8.8,,Nintendo,Monolith Soft,10-4-2015,T,False,False,False,False,False,False,False,False,False,False,0,0,22,36,0,"['action', 'role-playing-games-rpg']"
4022,Grim Fandango Remastered,84,8.1,,Double Fine Productions,Double Fine Productions,26-1-2015,T,True,False,True,True,False,False,False,True,True,True,302503,6,729,5,1,"['adventure', 'puzzle']"
4023,Shin Megami Tensei IV: Apocalypse,84,5.2,,Atlus,Atlus,20-9-2016,,False,False,False,False,False,False,False,False,False,False,0,0,29,0,0,[]
4024,DIRT 5,83,5.9,,Codemasters,Codemasters,3-11-2020,,False,False,True,True,False,False,False,False,False,False,0,10,61,4,7,['racing']
4025,Freedom Planet,82,8.2,,Marvelous,GalaxyTrail,30-8-2018,E,True,False,False,True,False,False,False,True,False,False,427961,63,66,4,0,"['action', 'indie', 'platformer']"
4026,Midnight Club II,86,7.5,,Rockstar Games,Sony Interactive Entertainment,3-6-2003,,True,True,True,True,False,False,False,False,False,False,1000000,0,85,1,4,['racing']
4027,The Messenger,86,8.4,,Microids,Devolver Digital,30-8-2018,E,True,False,True,True,False,False,False,False,True,False,8219,49,50,5,0,"['action', 'adventure', 'educational']"
4028,Ninja Gaiden: Dragon Sword,83,7.8,,Tecmo,,25-3-2008,,False,False,False,False,False,False,False,False,False,False,0,0,4,0,0,[]
4029,Tom Clancy's Rainbow Six Vegas 2,81,7.9,,Ubisoft Entertainment,Ubisoft,18-3-2008,M,True,True,True,True,False,False,False,False,False,False,395801,36,197,1,13,"['action', 'shooter']"
4030,Persona 4 Arena Ultimax,84,5.2,,Atlus,Atlus,30-9-2014,T,False,False,True,False,False,False,False,False,False,False,204145,44,52,43,9,['fighting']
4031,3D Out Run,87,8.1,,SEGA,M2,12-3-2015,,False,False,False,False,False,False,False,False,False,False,0,0,2,0,0,[]
4032,Grand Theft Auto IV: The Lost and Damned,90,8.0,,Rockstar Games,Rockstar North,17-2-2009,M,False,False,True,True,False,False,False,False,False,False,741818,0,97,6,0,['action']
4033,Captain Toad: Treasure Tracker,82,7.9,,Nintendo,Nintendo,13-7-2018,E,False,False,False,False,False,False,False,False,False,False,832346,0,140,1,0,['puzzle']
4034,Little Nightmares II,79,7.8,,Bandai Namco Entertainment,Tarsier Studios,11-2-2021,T,True,False,True,True,False,False,False,False,False,False,0,17,122,6,1,"['action', 'adventure', 'platformer']"
4035,PaRappa the Rapper,92,7.5,,,Sony Interactive Entertainment,31-10-1997,E,False,True,False,False,False,False,False,False,False,False,0,0,5,4,0,[]
4036,Going Under,81,8.3,,Team17 Digital,Aggro Crab,24-9-2020,,True,False,True,True,False,False,False,False,False,False,0,14,14,3,0,"['action', 'indie']"
4037,Borderlands,81,7.6,,2K Games,2K,26-10-2009,A,True,True,True,True,False,False,False,False,False,False,1000000,68,1522,10,4,"['action', 'shooter', 'role-playing-games-rpg']"
4038,Tekken 7,82,6.5,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,2-6-2017,T,True,True,True,True,False,False,False,False,False,False,1000000,42,512,7,6,"['action', 'sports', 'fighting']"
4039,Hotshot Racing,79,7.9,,Curve Digital,Sumo Digital,10-9-2020,,True,True,True,True,False,False,False,False,False,False,0,51,46,1,0,"['racing', 'indie']"
4040,Rock Band 4,79,6.5,,Harmonix Music Systems,Harmonix Music Systems,6-10-2015,,False,False,True,False,False,False,False,False,False,False,1000000,62,77,0,0,['simulation']
4041,Tiger Woods PGA Tour 2005,91,3.8,,Electronic Arts,Electronic Arts Sports,20-9-2004,,True,True,True,True,False,False,False,False,False,False,0,0,2,0,0,['sports']
4042,DG2: Defense Grid 2,81,6.7,,505 Games,Hidden Path Entertainment,23-9-2014,,True,True,False,True,False,False,False,True,False,False,1803,65,48,5,0,"['strategy', 'indie']"
4043,Sniper Elite 4,81,7.3,,Rebellion,Rebellion,14-2-2017,M,True,True,True,True,False,False,False,False,False,False,1000000,89,483,6,0,"['action', 'shooter', 'adventure']"
4044,Football Manager 2016,81,7.0,,SEGA,,13-11-2015,E,False,False,False,True,False,False,False,False,False,False,587707,107,26,119,15,"['strategy', 'sports']"
4045,LEGO Marvel Super Heroes,82,7.8,,Feral Interactive,Feral Interactive,22-10-2013,,True,True,True,True,False,False,False,True,True,True,1000000,47,465,8,3,"['action', 'adventure', 'family']"
4046,Forza Motorsport 5,79,6.0,,Microsoft Studios,Turn 10 Studios,22-11-2013,E,True,True,True,False,False,False,False,False,False,False,1000000,113,179,0,7,"['action', 'simulation', 'racing']"
4047,Final Fantasy XII,92,7.6,,Square Enix,Square Enix,31-10-2006,T,False,False,False,False,False,False,False,False,False,False,1000000,0,87,0,26,['role-playing-games-rpg']
4048,Judgment,85,9.0,,Suncrash,SEGA,23-4-2021,,True,False,False,True,False,False,False,False,False,False,39241,83,22,3,0,"['strategy', 'simulation', 'indie']"
4049,Fallout 3: Broken Steel,82,8.3,,Bethesda Softworks,Bethesda Game Studios,5-5-2009,M,False,False,True,True,False,False,False,False,False,False,212552,0,57,0,0,"['action', 'role-playing-games-rpg']"
4050,Prince of Persia: Warrior Within,83,7.8,,Ubisoft Entertainment,Ubisoft,30-11-2004,M,True,False,True,True,False,False,False,False,False,False,176371,13,566,2,13,"['action', 'adventure']"
4051,Tomb Raider,87,8.3,,Square Enix,Crystal Dynamics,5-3-2013,M,True,True,True,True,False,False,False,True,False,False,1000000,48,2812,11,17,"['action', 'adventure']"
4052,The Incredible Hulk: Ultimate Destruction,84,8.2,,Sierra Entertainment,Radical Entertainment,23-8-2005,,True,False,True,False,False,False,False,False,False,False,0,0,23,0,0,"['action', 'adventure']"
4053,Gears 5,82,6.9,,Microsoft Studios,The Coalition,10-9-2019,,True,True,True,True,False,False,False,False,False,False,1000000,158,570,5,8,"['action', 'shooter']"
4054,The Sims 4: Cats & Dogs,80,5.0,,,,10-11-2017,,False,False,False,True,False,False,False,False,False,False,0,0,4,0,0,['simulation']
4055,The Banner Saga,79,7.7,,Versus Evil,Versus Evil,12-1-2016,,True,False,True,True,False,False,False,True,True,True,752308,40,539,5,3,"['role-playing-games-rpg', 'strategy', 'indie']"
4056,Day of Defeat,79,9.1,,Valve,Valve Software,6-5-2003,,False,True,False,True,False,False,False,True,False,False,1000000,0,205,1,1,['action']
4057,God of War: Chains of Olympus,91,8.6,,,Sony Interactive Entertainment,4-3-2008,M,False,False,False,False,False,False,False,False,False,False,1000000,15,201,0,9,"['action', 'adventure']"
4058,The Last Door,79,7.7,,,Sleepy Sora,20-5-2014,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,[]
4059,Streets of Rage 4,82,7.9,,DotEmu,DotEmu,30-4-2020,,True,True,True,True,False,False,False,False,False,False,956349,31,256,4,4,"['action', 'fighting', 'indie']"
4060,Ultimate Marvel vs. Capcom 3,80,6.6,,Capcom,Capcom,15-11-2011,T,True,True,True,True,False,False,False,False,False,False,1000000,49,180,2,6,['fighting']
4061,Star Wars: Episode I Battle for Naboo,84,8.2,,LucasArts Entertainment,Factor 5,18-12-2000,,False,False,False,True,False,False,False,False,False,False,0,0,2,0,0,"['action', 'simulation', 'racing', 'arcade']"
4062,Gone Home,86,5.4,,Annapurna Interactive,The Fullbright Company,15-8-2013,T,True,False,False,True,False,False,False,True,True,False,1000000,5,736,3,0,"['adventure', 'indie']"
4063,Wreckfest,79,7.7,,THQ Nordic,Bugbear Entertainment,4-5-2021,T,True,True,True,True,False,False,False,False,False,False,472810,18,171,3,0,"['action', 'simulation', 'sports', 'racing', 'arcade', 'indie']"
4064,Armed and Dangerous,79,7.0,,Disney Interactive,Lucasfilm,2-12-2003,M,True,False,True,True,False,False,False,False,False,False,198781,0,25,1,0,"['action', 'shooter']"
4065,Katamari Damacy,86,8.9,,Namco,Sony Interactive Entertainment,21-9-2004,E,False,False,False,False,False,False,False,False,False,False,237409,0,64,0,4,"['action', 'arcade']"
4066,Street Fighter X Tekken,79,7.5,,Capcom,Capcom,23-10-2012,T,True,True,True,True,False,False,False,False,False,False,1000000,62,147,3,0,"['action', 'fighting']"
4067,Overwatch,91,6.5,,Activision Blizzard,,23-5-2016,T,False,True,True,True,False,False,False,False,False,False,1000000,0,761,41,1,"['action', 'shooter', 'casual', 'massively-multiplayer']"
4068,Tom Clancy's Splinter Cell: Conviction,85,7.7,,Ubisoft Entertainment,Ubisoft Montreal,13-4-2010,M,True,True,True,True,False,False,False,True,False,True,368022,54,495,5,6,"['action', 'adventure']"
4069,Valkyrie Profile,81,8.8,,Square Enix,Tose,29-8-2000,T,True,False,False,False,False,False,False,False,False,False,0,0,24,0,2,['role-playing-games-rpg']
4070,Dishonored,89,7.9,,Bethesda Softworks,Bethesda Softworks,9-10-2012,,True,False,True,True,False,False,False,False,False,False,1000000,63,1825,10,2,"['action', 'shooter', 'adventure', 'role-playing-games-rpg']"
4071,Shantae: Half-Genie Hero,81,7.5,,WayForward,WayForward Technologies,20-12-2016,T,True,False,True,True,False,False,False,False,False,False,180213,45,108,5,4,"['action', 'adventure', 'indie', 'platformer']"
4072,Trine 2,85,7.2,,Atlus,Frozenbyte,21-12-2011,E,True,False,True,True,False,False,False,False,False,False,688609,13,227,3,3,"['action', 'arcade', 'platformer']"
4073,Hob,79,6.9,,Runic Games,Runic Games,26-9-2017,,True,False,False,True,False,False,False,False,False,False,210567,21,101,4,0,"['action', 'adventure', 'indie']"
4074,Super Mario World: Super Mario Advance 2,92,9.0,,Nintendo,Nintendo,9-2-2002,E,False,False,False,False,False,False,False,False,False,False,0,0,20,0,17,"['action', 'platformer']"
4075,Super Mario Advance,84,7.3,,Nintendo,Nintendo,10-6-2001,E,False,False,False,False,False,False,False,False,False,False,0,0,22,2,0,['platformer']
4076,Shovel Knight: King of Cards,83,7.9,,Yacht Club Games,Yacht Club Games,10-12-2019,,True,False,False,True,False,False,False,True,False,False,0,20,22,9,0,"['action', 'adventure', 'indie', 'platformer']"
4077,Severed,82,7.9,,DrinkBox Studios,DrinkBox Studios,26-4-2016,,False,False,False,False,False,False,False,False,True,False,265345,15,99,0,0,"['action', 'adventure']"
4078,Prince of Persia Classic,82,7.1,,Ubisoft Entertainment,Ubisoft,13-6-2007,T,False,False,True,False,False,False,False,False,True,True,0,0,4,0,0,"['action', 'adventure', 'arcade']"
4079,Archangel: Hellfire,79,8.4,,,Skydance Interactive,17-7-2018,,False,False,False,True,False,False,False,False,False,False,9314,0,6,1,0,"['action', 'shooter']"
